Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2025-04-06 06:20:38.900,0 days 02:12:58.470000,63,191.79999999999927,0 days 00:00:30.681000,11788.0,287.0,7,100.0,False,0,car,2097.4405555555563,0.36298218966907375,OnTrack,-2962.448602596148,-1105.7294228730514,862.9660665820825
2025-04-06 06:20:39.137,0 days 02:12:58.707000,63,188.70583416888874,0 days 00:00:30.918000,11837.374986666666,288.97499946666665,7,100.0,False,0,pos,2116.4658834779275,0.36627470500169795,OnTrack,-3080.0,-1259.0,860.0
2025-04-06 06:20:39.140,0 days 02:12:58.710000,63,188.66666666666652,0 days 00:00:30.921000,11838.0,289.0,7,100.0,False,0,car,2116.7072222222228,0.3663164709843496,OnTrack,-3082.0297820898595,-1261.731810896126,859.9526542843835
2025-04-06 06:20:39.317,0 days 02:12:58.887000,63,186.55250076444426,0 days 00:00:31.098000,11848.61999616,289.44249984,7,100.0,False,0,pos,2130.958318830593,0.3687827598326271,OnTrack,-3215.0,-1441.0,857.0
2025-04-06 06:20:39.540,0 days 02:12:59.110000,63,183.8888888888887,0 days 00:00:31.321000,11862.0,290.0,7,100.0,False,0,car,2148.929444444445,0.3718928353524581,OnTrack,-3284.7139540378826,-1533.1838494794804,855.3784995835061
2025-04-06 06:20:39.597,0 days 02:12:59.167000,63,183.20805631999988,0 days 00:00:31.378000,11861.525000533333,290.0,7,100.0,False,0,pos,2153.5218849059065,0.37268760118751876,OnTrack,-3302.0,-1556.0,855.0
2025-04-06 06:20:39.780,0 days 02:12:59.350000,63,181.02222222222235,0 days 00:00:31.561000,11860.0,290.0,7,100.0,False,0,car,2168.262777777778,0.3752386539733232,OnTrack,-3386.0287898929505,-1668.1500113218376,853.2917337084745
2025-04-06 06:20:39.917,0 days 02:12:59.487000,63,178.358334577778,0 days 00:00:31.698000,11888.541653333334,290.0,7,100.0,False,0,pos,2179.294909823826,0.37714787015405643,OnTrack,-3457.0,-1762.0,852.0
2025-04-06 06:20:40.020,0 days 02:12:59.590000,63,176.35555555555584,0 days 00:00:31.801000,11910.0,290.0,7,100.0,False,0,car,2187.596111111111,0.3785844725941882,OnTrack,-3505.768904050802,-1825.1859091992703,851.2360944440475
2025-04-06 06:20:40.158,0 days 02:12:59.728000,63,172.82888561777824,0 days 00:00:31.939000,11891.36998272,290.0,7,100.0,False,0,pos,2198.7308511800143,0.38051144607665527,OnTrack,-3577.0,-1914.0,850.0
2025-04-06 06:20:40.220,0 days 02:12:59.790000,63,171.24444444444498,0 days 00:00:32.001000,11883.0,290.0,7,100.0,False,0,car,2203.707222222222,0.3813726547782424,OnTrack,-3616.8886210993714,-1962.0912168188788,849.1335914767055
2025-04-06 06:20:40.358,0 days 02:12:59.928000,63,166.98944049777836,0 days 00:00:32.139000,11832.7285248,286.0571392,7,50.71424,False,0,pos,2214.683454795304,0.3832721970194475,OnTrack,-3710.0,-2073.0,847.0
2025-04-06 06:20:40.500,0 days 02:13:00.070000,63,162.61111111111177,0 days 00:00:32.281000,11781.0,282.0,7,0.0,True,0,car,2225.6405555555552,0.3851684283170859,OnTrack,-3779.865735550461,-2157.707104737904,845.696769077252
2025-04-06 06:20:40.741,0 days 02:13:00.311000,63,155.38111111111175,0 days 00:00:32.522000,12274.0,262.0,7,0.0,True,0,car,2243.18,0.3882037972733886,OnTrack,-3867.6646598144775,-2258.5939912900176,844.1901876093162
2025-04-06 06:20:40.758,0 days 02:13:00.328000,63,154.86166080000064,0 days 00:00:32.539000,12247.366365866666,261.6458293333333,7,1.062512,True,0,pos,2244.401359448956,0.38841516523134145,OnTrack,-3875.0,-2266.0,844.0
2025-04-06 06:20:40.978,0 days 02:13:00.548000,63,148.13944640000048,0 days 00:00:32.759000,11902.700100266668,257.06250133333333,7,14.812496,True,0,pos,2260.102408055889,0.391132382169075,OnTrack,-3982.0,-2360.0,841.0
2025-04-06 06:20:40.981,0 days 02:13:00.551000,63,148.04777777777826,0 days 00:00:32.762000,11898.0,257.0,6,15.0,False,0,car,2260.3133333333335,0.3911688848098105,OnTrack,-3983.487937354077,-2361.0320083654838,840.9691325027285
2025-04-06 06:20:41.178,0 days 02:13:00.748000,63,142.30194631111124,0 days 00:00:32.959000,11675.554238933333,250.43333546666668,6,50.295821866666664,False,0,pos,2273.9602809490525,0.39353061988484367,OnTrack,-4101.0,-2413.0,839.0
2025-04-06 06:20:41.221,0 days 02:13:00.791000,63,141.0477777777778,0 days 00:00:33.002000,11627.0,249.0,6,58.0,False,0,car,2276.913333333334,0.3940416739015189,OnTrack,-4144.048173617467,-2423.1514311872497,838.0171920345113
2025-04-06 06:20:41.358,0 days 02:13:00.928000,63,136.82360519111108,0 days 00:00:33.139000,11622.2906184,247.7156232,6,62.281256,False,0,pos,2286.297245442381,0.3956656498258816,OnTrack,-4304.0,-2453.0,834.0
2025-04-06 06:20:41.541,0 days 02:13:01.111000,63,131.18111111111102,0 days 00:00:33.322000,11616.0,246.0,6,68.0,False,0,car,2298.7800000000007,0.3978259101347732,OnTrack,-4439.830696428973,-2477.0367988482385,830.70298721618
2025-04-06 06:20:41.781,0 days 02:13:01.351000,63,123.4477777777779,0 days 00:00:33.562000,11599.0,245.0,6,100.0,False,0,car,2315.1133333333337,0.4006525500041247,OnTrack,-4533.2392921023975,-2492.191814653938,828.6846507019584
2025-04-06 06:20:41.838,0 days 02:13:01.408000,63,121.6111049244444,0 days 00:00:33.619000,11632.1313616,245.7125024,6,98.9312464,False,0,pos,2319.015563405927,0.4013278683165272,OnTrack,-4563.0,-2497.0,828.0
2025-04-06 06:20:41.941,0 days 02:13:01.511000,63,118.29222222222188,0 days 00:00:33.722000,11692.0,247.0,6,97.0,False,0,car,2326.091111111112,0.4025523596578114,OnTrack,-4625.6950506801895,-2507.145031593837,826.5210812206776
2025-04-06 06:20:42.058,0 days 02:13:01.628000,63,114.52222428444443,0 days 00:00:33.839000,11722.7124832,247.0,6,94.07500160000001,False,0,pos,2334.1393229085156,0.403945179842109,OnTrack,-4725.0,-2523.0,824.0
2025-04-06 06:20:42.101,0 days 02:13:01.671000,63,113.13666666666677,0 days 00:00:33.882000,11734.0,247.0,6,93.0,False,0,car,2337.0688888888894,0.40445216931149797,OnTrack,-4773.249993184979,-2530.601084758511,822.7096357183132
2025-04-06 06:20:42.218,0 days 02:13:01.788000,63,109.85416921519632,0 days 00:00:33.999000,11642.580716139191,242.38710035564722,6,54.00003027956295,False,0,pos,2344.915149287344,0.4058100398707379,OnTrack,-4911.0,-2552.0,819.0
2025-04-06 06:20:42.380,0 days 02:13:01.950000,63,105.30916666666599,0 days 00:00:34.161000,11516.0,236.0,6,0.0,True,0,car,2355.35888888889,0.40761742909989235,OnTrack,-5006.064222827381,-2565.4387030344515,816.8353145066128
2025-04-06 06:20:42.578,0 days 02:13:02.148000,63,101.1841693333328,0 days 00:00:34.359000,11227.91018624,214.22001408,6,0.0,True,0,pos,2367.1364086855356,0.40965564177454195,OnTrack,-5055.0,-2568.0,816.0
2025-04-06 06:20:42.580,0 days 02:13:02.150000,63,101.14249999999947,0 days 00:00:34.361000,11225.0,214.0,6,0.0,True,0,car,2367.2477777777785,0.40967491526329786,OnTrack,-5055.750810100341,-2568.038240323153,815.9801855518051
2025-04-06 06:20:42.820,0 days 02:13:02.390000,63,98.14249999999947,0 days 00:00:34.601000,11308.0,186.0,5,0.0,True,0,car,2379.6477777777786,0.4118208541028872,OnTrack,-5179.761745176501,-2572.4841434471864,811.9305058119817
2025-04-06 06:20:42.858,0 days 02:13:02.428000,63,97.84694543999946,0 days 00:00:34.639000,11162.6504896,183.8625072,5,0.0,True,0,pos,2381.5392356069888,0.41214818900765726,OnTrack,-5203.0,-2572.0,811.0
2025-04-06 06:20:42.980,0 days 02:13:02.550000,63,96.89805555555495,0 days 00:00:34.761000,10696.0,177.0,4,0.0,True,0,car,2387.5144444444454,0.41318225616241167,OnTrack,-5281.576399206616,-2567.1355218927283,807.5032923319136
2025-04-06 06:20:43.078,0 days 02:13:02.648000,63,96.76194426666603,0 days 00:00:34.859000,10494.60973696,171.60999296,4,0.0,True,0,pos,2392.121917499647,0.413979623531889,OnTrack,-5336.0,-2562.0,805.0
2025-04-06 06:20:43.180,0 days 02:13:02.750000,63,96.62027777777712,0 days 00:00:34.961000,10285.0,166.0,4,0.0,True,0,car,2396.7366666666676,0.4147782501022496,OnTrack,-5374.1204018669105,-2557.4045838375737,803.3670514040286
2025-04-06 06:20:43.318,0 days 02:13:02.888000,63,97.50194526222168,0 days 00:00:35.099000,10481.218932,159.9624944,4,0.0,True,0,pos,2402.703310900197,0.41581083507021255,OnTrack,-5414.0,-2549.0,802.0
2025-04-06 06:20:43.500,0 days 02:13:03.070000,63,98.66472222222183,0 days 00:00:35.281000,10740.0,152.0,3,0.0,True,0,car,2410.2477777777785,0.4171164773683254,OnTrack,-5483.642295512856,-2526.6627305251213,800.1404980497285
2025-04-06 06:20:43.517,0 days 02:13:03.087000,63,98.83944378666624,0 days 00:00:35.298000,10706.17012736,151.49000192,3,0.0,True,0,pos,2410.9453550478174,0.4172371998003731,OnTrack,-5490.0,-2524.0,800.0
2025-04-06 06:20:43.700,0 days 02:13:03.270000,63,100.72027777777703,0 days 00:00:35.481000,10342.0,146.0,3,0.0,True,0,car,2418.35888888889,0.4185201828816769,OnTrack,-5551.308597266498,-2489.8962232179415,799.0489829819891
2025-04-06 06:20:43.757,0 days 02:13:03.327000,63,101.59111013333258,0 days 00:00:35.538000,10291.966722844445,144.8916679111111,3,1.4249984,True,0,pos,2420.6152932267123,0.4189106752773503,OnTrack,-5568.0,-2478.0,799.0
2025-04-06 06:20:44.060,0 days 02:13:03.630000,63,106.22027777777703,0 days 00:00:35.841000,10026.0,139.0,3,9.0,False,0,car,2432.25888888889,0.42092571109702304,OnTrack,-5646.880781848762,-2390.652983666847,800.806850946779
2025-04-06 06:20:44.077,0 days 02:13:03.647000,63,106.52722106666594,0 days 00:00:35.858000,10037.156208,138.6812512,3,12.3999872,False,0,pos,2432.9044447846204,0.4210374307316823,OnTrack,-5652.0,-2382.0,801.0
2025-04-06 06:20:44.220,0 days 02:13:03.790000,63,109.10916666666617,0 days 00:00:36.001000,10131.0,136.0,3,41.0,False,0,car,2438.303333333334,0.4219717601371096,OnTrack,-5697.4251702262445,-2295.316068539848,802.822050632246
2025-04-06 06:20:44.237,0 days 02:13:03.807000,63,109.45860979555499,0 days 00:00:36.018000,10111.1313248,135.7875008,3,41.531248,False,0,pos,2438.938935033036,0.42208175710274654,OnTrack,-5702.0,-2286.0,803.0
2025-04-06 06:20:44.380,0 days 02:13:03.950000,63,112.39805555555449,0 days 00:00:36.161000,9944.0,134.0,3,46.0,False,0,car,2444.25888888889,0.42300242610307726,OnTrack,-5728.779482503654,-2227.3185984550946,803.9044159515405
2025-04-06 06:20:44.717,0 days 02:13:04.287000,63,120.07416520888808,0 days 00:00:36.498000,10396.1415808,137.74444373333333,3,54.4249984,False,0,pos,2457.156516439731,0.42523448415952136,OnTrack,-5743.0,-2154.0,803.0
2025-04-06 06:20:44.740,0 days 02:13:04.310000,63,120.59805555555477,0 days 00:00:36.521000,10427.0,138.0,3,55.0,False,0,car,2458.05888888889,0.4253906483600396,OnTrack,-5744.2239961767655,-2146.281762668582,802.8767382369871
2025-04-06 06:20:44.917,0 days 02:13:04.487000,63,124.67888741333252,0 days 00:00:36.698000,10820.8248576,141.8718736,3,67.7218704,False,0,pos,2465.100595008029,0.42660928309052604,OnTrack,-5755.0,-2076.0,802.0
2025-04-06 06:20:45.060,0 days 02:13:04.630000,63,127.9758333333325,0 days 00:00:36.841000,11139.0,145.0,3,78.0,False,0,car,2470.947777777779,0.42762119410728294,OnTrack,-5761.740945218988,-2017.079520135527,802.1403078176584
2025-04-06 06:20:45.157,0 days 02:13:04.727000,63,130.0774986133328,0 days 00:00:36.938000,11249.9436768,149.2437472,3,80.42499839999999,False,0,pos,2475.0089876050065,0.42832402538986125,OnTrack,-5766.0,-1977.0,802.0
2025-04-06 06:20:45.220,0 days 02:13:04.790000,63,131.44249999999965,0 days 00:00:37.001000,11322.0,152.0,3,82.0,False,0,car,2477.7033333333343,0.4287903077403209,OnTrack,-5768.953957566237,-1950.900625650731,801.5720352079063
2025-04-06 06:20:45.297,0 days 02:13:04.867000,63,133.06805420444408,0 days 00:00:37.078000,11562.6248,154.47499794285713,3,86.94999588571429,False,0,pos,2481.068911904257,0.4293727533671784,OnTrack,-5773.0,-1917.0,801.0
2025-04-06 06:20:45.500,0 days 02:13:05.070000,63,137.3536111111107,0 days 00:00:37.281000,12197.0,161.0,3,100.0,False,0,car,2490.2255555555566,0.4309573983068237,OnTrack,-5787.124473865206,-1810.2134666890277,800.9567749031261
2025-04-06 06:20:45.537,0 days 02:13:05.107000,63,138.12444311111062,0 days 00:00:37.318000,11972.9191376,162.156248,3,100.0,False,0,pos,2491.9132221098985,0.43124946517837515,OnTrack,-5790.0,-1792.0,801.0
2025-04-06 06:20:45.660,0 days 02:13:05.230000,63,140.68694444444372,0 days 00:00:37.441000,11228.0,166.0,3,100.0,False,0,car,2497.6033333333344,0.4322341934586941,OnTrack,-5799.956976184549,-1738.690809338148,801.0558776540672
2025-04-06 06:20:45.857,0 days 02:13:05.427000,63,144.46277655111098,0 days 00:00:37.638000,11163.9750208,175.84999679999999,3,100.0,False,0,pos,2507.2304774083673,0.43390026300586626,OnTrack,-5818.0,-1660.0,801.0
2025-04-06 06:20:45.860,0 days 02:13:05.430000,63,144.52027777777766,0 days 00:00:37.641000,11163.0,176.0,4,100.0,False,0,car,2507.3811111111117,0.43392633161177524,OnTrack,-5818.3054860176735,-1658.6491268242576,800.9995468081715
2025-04-06 06:20:46.060,0 days 02:13:05.630000,63,148.07583333333287,0 days 00:00:37.841000,11861.0,185.0,4,100.0,False,0,car,2517.6588888888896,0.4357049995567754,OnTrack,-5840.488484919681,-1558.800006349875,800.9982690113895
2025-04-06 06:20:46.117,0 days 02:13:05.687000,63,148.9941656355552,0 days 00:00:37.898000,11649.24523776,187.27999744,4,100.0,False,0,pos,2520.6683647932673,0.436225818204357,OnTrack,-5847.0,-1529.0,801.0
2025-04-06 06:20:46.260,0 days 02:13:05.830000,63,151.2980555555555,0 days 00:00:38.041000,11118.0,193.0,4,100.0,False,0,car,2528.3811111111117,0.4375605828723701,OnTrack,-5863.206633895724,-1453.9851125698278,800.9996019328867
2025-04-06 06:20:46.337,0 days 02:13:05.907000,63,152.45305459555556,0 days 00:00:38.118000,11101.500013714285,195.7499977142857,4,100.0,False,0,pos,2532.63955067073,0.43829754665035625,OnTrack,-5872.0,-1413.0,801.0
2025-04-06 06:20:46.457,0 days 02:13:06.027000,63,154.25305459555568,0 days 00:00:38.238000,11075.785728,200.035712,4,100.0,False,0,pos,2539.4156630600446,0.4394702178404895,OnTrack,-5886.0,-1348.0,801.0
2025-04-06 06:20:46.540,0 days 02:13:06.110000,63,155.49805555555577,0 days 00:00:38.321000,11058.0,203.0,5,100.0,False,0,car,2544.1700000000005,0.44029300141274325,OnTrack,-5896.1226060369,-1302.6026850237886,800.9843086659498
2025-04-06 06:20:46.678,0 days 02:13:06.248000,63,157.33805726222258,0 days 00:00:38.459000,11379.425298133334,207.02500373333334,5,100.0,False,0,pos,2552.1830135794003,0.44167973020808127,OnTrack,-5913.0,-1228.0,801.0
2025-04-06 06:20:46.780,0 days 02:13:06.350000,63,158.69805555555604,0 days 00:00:38.561000,11617.0,210.0,5,100.0,False,0,car,2558.1700000000005,0.44271583558647315,OnTrack,-5924.546357217573,-1175.3353020419097,801.1330343370305
2025-04-06 06:20:47.018,0 days 02:13:06.588000,63,161.67305395555564,0 days 00:00:38.799000,11820.149890742858,214.2499977142857,5,100.0,False,0,pos,2572.334805426401,0.4451671909187101,OnTrack,-5951.0,-1051.0,802.0
2025-04-06 06:20:47.060,0 days 02:13:06.630000,63,162.19805555555558,0 days 00:00:38.841000,11856.0,215.0,5,100.0,False,0,car,2574.8922222222227,0.44560977640509497,OnTrack,-5956.229050777872,-1026.5446817418626,802.2673961145213
2025-04-06 06:20:47.198,0 days 02:13:06.768000,63,163.5397238229606,0 days 00:00:38.979000,11185.468079659573,220.15353311961044,5,100.0,False,0,pos,2583.4460817520453,0.4470901037755335,OnTrack,-5974.0,-943.0,803.0
2025-04-06 06:20:47.238,0 days 02:13:06.808000,63,163.928612815123,0 days 00:00:39.019000,10991.111181573095,221.6473094499079,5,100.0,False,0,pos,2585.9494195299512,0.44752333036958347,OnTrack,-5979.0,-919.0,803.0
2025-04-06 06:20:47.301,0 days 02:13:06.871000,63,164.5411111111116,0 days 00:00:39.082000,10685.0,224.0,5,100.0,False,0,car,2589.8877777777784,0.44820490100895677,OnTrack,-5987.5798629513765,-878.1738682735698,803.2097213848385
2025-04-06 06:20:47.541,0 days 02:13:07.111000,63,166.20777777777812,0 days 00:00:39.322000,10976.0,226.0,6,100.0,False,0,car,2604.954444444445,0.45081233207211374,OnTrack,-6026.864039789807,-695.5318926126465,806.4592645527694
2025-04-06 06:20:47.638,0 days 02:13:07.208000,63,166.04611079111135,0 days 00:00:39.419000,11064.377952711111,229.23333973333334,6,100.0,False,0,pos,2611.2317396979106,0.4518986781763058,OnTrack,-6041.0,-631.0,808.0
2025-04-06 06:20:47.901,0 days 02:13:07.471000,63,165.60777777777776,0 days 00:00:39.682000,11304.0,238.0,6,100.0,False,0,car,2628.754444444445,0.4549311501674546,OnTrack,-6071.121163667776,-495.472717198189,812.024148181823
2025-04-06 06:20:47.958,0 days 02:13:07.528000,63,164.87944199111112,0 days 00:00:39.739000,11349.803725714286,239.2214326857143,6,100.0,False,0,pos,2632.592976014683,0.4555954448435483,OnTrack,-6078.0,-463.0,813.0
2025-04-06 06:20:48.158,0 days 02:13:07.728000,63,162.32388643555575,0 days 00:00:39.939000,11510.518011428572,243.50714697142857,6,100.0,False,0,pos,2646.1606295316174,0.4579434573148452,OnTrack,-6105.0,-330.0,817.0
2025-04-06 06:20:48.181,0 days 02:13:07.751000,63,162.0300000000002,0 days 00:00:39.962000,11529.0,244.0,6,100.0,False,0,car,2647.732222222223,0.458215436491844,OnTrack,-6108.104395838848,-314.40767667525006,817.5437436495477
2025-04-06 06:20:48.381,0 days 02:13:07.951000,63,158.0855555555563,0 days 00:00:40.162000,11763.0,248.0,6,100.0,False,0,car,2661.51,0.4605998129802765,OnTrack,-6134.7541428899585,-180.32008715492935,823.4620831075979
2025-04-06 06:20:48.438,0 days 02:13:08.008000,63,156.59721720888942,0 days 00:00:40.219000,11516.1179184,249.4250048,6,100.0,False,0,pos,2665.4817268225374,0.4612871583713025,OnTrack,-6143.0,-141.0,826.0
2025-04-06 06:20:48.478,0 days 02:13:08.048000,63,155.55277276444485,0 days 00:00:40.259000,11342.8679184,250.4250048,6,100.0,False,0,pos,2668.2814552838327,0.46177167821367315,OnTrack,-6149.0,-113.0,828.0
2025-04-06 06:20:48.541,0 days 02:13:08.111000,63,153.90777777777794,0 days 00:00:40.322000,11070.0,252.0,6,100.0,False,0,car,2672.7100000000005,0.46253808031926047,OnTrack,-6158.133154060586,-69.25939568185042,830.7054209783765
2025-04-06 06:20:48.798,0 days 02:13:08.368000,63,145.84082915714993,0 days 00:00:40.579000,10606.662842571965,255.6845897210977,6,100.0,False,0,pos,2690.979166920343,0.4656997347435592,OnTrack,-6191.0,107.0,838.0
2025-04-06 06:20:48.820,0 days 02:13:08.390000,63,145.15027777777823,0 days 00:00:40.601000,10567.0,256.0,7,100.0,False,0,car,2692.55,0.4659715824626034,OnTrack,-6193.574151681925,122.45764292535716,838.7648722688006
2025-04-06 06:20:48.958,0 days 02:13:08.528000,63,140.24360656000022,0 days 00:00:40.739000,10649.8000768,257.1500010666667,7,100.0,False,0,pos,2702.4148632405627,0.46767879158963244,OnTrack,-6209.0,220.0,844.0
2025-04-06 06:20:49.060,0 days 02:13:08.630000,63,136.61694444444447,0 days 00:00:40.841000,10711.0,258.0,7,100.0,False,0,car,2709.7500000000005,0.46894820730461445,OnTrack,-6219.753199367787,289.94874228926034,847.3688331634696
2025-04-06 06:20:49.238,0 days 02:13:08.808000,63,129.05193900444442,0 days 00:00:41.019000,10745.328596114286,260.5428589714286,7,100.0,False,0,pos,2722.6854568024437,0.47118681207559765,OnTrack,-6233.0,418.0,853.0
2025-04-06 06:20:49.340,0 days 02:13:08.910000,63,124.71694444444438,0 days 00:00:41.121000,10765.0,262.0,7,100.0,False,0,car,2730.127777777778,0.47247477704637686,OnTrack,-6233.850732359444,504.32339188033814,857.0161864637732
2025-04-06 06:20:49.498,0 days 02:13:09.068000,63,117.6947279111111,0 days 00:00:41.279000,10548.314461257143,262.0,7,44.13575954285714,False,0,pos,2741.651928684833,0.47446914180643635,OnTrack,-6224.0,647.0,864.0
2025-04-06 06:20:49.620,0 days 02:13:09.190000,63,112.27250000000004,0 days 00:00:41.401000,10381.0,262.0,7,1.0,False,0,car,2750.505555555556,0.47600134678813927,OnTrack,-6205.703726148444,752.6784716082809,869.5191593935546
2025-04-06 06:20:49.820,0 days 02:13:09.390000,63,103.27250000000049,0 days 00:00:41.601000,10277.0,258.0,7,0.0,False,0,car,2764.838888888889,0.4784818674898151,OnTrack,-6161.293779065404,912.7872870728961,878.2788487030524
2025-04-06 06:20:49.838,0 days 02:13:09.408000,63,102.48249438222267,0 days 00:00:41.619000,10250.17980928,257.27999488,7,0.0,False,0,pos,2766.1097938869098,0.4787018097798699,OnTrack,-6157.0,926.0,879.0
2025-04-06 06:20:50.020,0 days 02:13:09.590000,63,94.49472222222221,0 days 00:00:41.801000,9979.0,250.0,7,0.0,True,0,car,2778.727777777778,0.48088547282089633,OnTrack,-6111.316263100428,1048.1582567878736,885.6265998259221
2025-04-06 06:20:50.300,0 days 02:13:09.870000,63,83.06138888888881,0 days 00:00:42.081000,10179.0,233.0,7,0.0,True,0,car,2796.8500000000004,0.4840216970568912,OnTrack,-6045.140580259396,1191.3019168801934,893.5950348594392
2025-04-06 06:20:50.317,0 days 02:13:09.887000,63,82.54194639999993,0 days 00:00:42.098000,10205.39240064,231.0875072,7,0.0,True,0,pos,2797.8610147810964,0.4841966628541615,OnTrack,-6042.0,1198.0,894.0
2025-04-06 06:20:50.557,0 days 02:13:10.127000,63,75.20861306666663,0 days 00:00:42.338000,10577.99240064,204.0875072,7,0.0,True,0,pos,2810.8864175313333,0.486450833633438,OnTrack,-6004.0,1278.0,899.0
2025-04-06 06:20:50.700,0 days 02:13:10.270000,63,70.83916666666664,0 days 00:00:42.481000,10800.0,188.0,6,0.0,True,0,car,2817.738888888889,0.48763671947483733,OnTrack,-5975.431893199749,1335.9055172995288,901.8970193417498
2025-04-06 06:20:50.837,0 days 02:13:10.407000,63,67.94694579555537,0 days 00:00:42.618000,10716.0875392,171.7312576,6,0.0,True,0,pos,2823.754842860979,0.48867783796563496,OnTrack,-5944.0,1403.0,905.0
2025-04-06 06:20:51.020,0 days 02:13:10.590000,63,64.08361111111071,0 days 00:00:42.801000,10604.0,150.0,4,0.0,True,0,car,2831.0722222222225,0.48994418059267536,OnTrack,-5899.861367399733,1508.4752022279936,909.952064397125
2025-04-06 06:20:51.117,0 days 02:13:10.687000,63,62.54777879111073,0 days 00:00:42.898000,10572.7781456,143.0281296,4,0.0,True,0,pos,2834.6876552216927,0.49056986592295737,OnTrack,-5883.0,1552.0,912.0
2025-04-06 06:20:51.340,0 days 02:13:10.910000,63,59.01694444444411,0 days 00:00:43.121000,10501.0,127.0,4,0.0,True,0,car,2842.3611111111113,0.4918978310057782,OnTrack,-5870.868068942502,1594.3097651359835,913.8222442039936
2025-04-06 06:20:51.397,0 days 02:13:10.967000,63,58.38361182222189,0 days 00:00:43.178000,10247.3502848,124.1500032,4,0.0,True,0,pos,2844.1976217605265,0.4922156567744798,OnTrack,-5869.0,1604.0,914.0
2025-04-06 06:20:51.697,0 days 02:13:11.267000,63,55.05027848888855,0 days 00:00:43.478000,8912.3502848,109.1500032,4,0.0,True,0,pos,2853.1750393856973,0.4937692849326304,OnTrack,-5859.0,1693.0,915.0
2025-04-06 06:20:51.700,0 days 02:13:11.270000,63,55.01694444444411,0 days 00:00:43.481000,8899.0,109.0,2,0.0,True,0,car,2853.2611111111114,0.49378418046961076,OnTrack,-5859.0834037570385,1694.2872833076199,915.0263279350452
2025-04-06 06:20:51.860,0 days 02:13:11.430000,63,53.68361111111108,0 days 00:00:43.641000,8340.0,101.0,2,0.0,True,0,car,2857.75,0.4945610257126162,OnTrack,-5869.642010576323,1769.1628429819714,916.8395170572471
2025-04-06 06:20:51.877,0 days 02:13:11.447000,63,53.579722613333296,0 days 00:00:43.658000,8286.096036266666,100.50416853333333,2,0.0,True,0,pos,2858.2117265769975,0.49464093192187836,OnTrack,-5871.0,1776.0,917.0
2025-04-06 06:20:52.100,0 days 02:13:11.670000,63,52.21694444444438,0 days 00:00:43.881000,7579.0,94.0,2,0.0,True,0,car,2864.016666666667,0.4956455324380001,OnTrack,-5888.795768360295,1829.2767144051852,917.8190127938306
2025-04-06 06:20:52.337,0 days 02:13:11.907000,63,51.62444460444402,0 days 00:00:44.118000,6970.700164266666,88.07500160000001,2,0.0,True,0,pos,2869.814587608823,0.4966489182233743,OnTrack,-5912.0,1852.0,918.0
2025-04-06 06:20:52.340,0 days 02:13:11.910000,63,51.616944444444016,0 days 00:00:44.121000,6963.0,88.0,2,0.0,True,0,car,2869.8833333333337,0.49666081532984885,OnTrack,-5912.352343567497,1852.3454484091626,918.0112405396754
2025-04-06 06:20:52.540,0 days 02:13:12.110000,63,51.8947222222223,0 days 00:00:44.321000,6386.0,78.0,2,0.0,True,0,car,2874.2166666666667,0.49741074019314613,OnTrack,-5939.1432220540155,1878.6312711906928,919.2608530738055
2025-04-06 06:20:52.717,0 days 02:13:12.287000,63,52.4847220088891,0 days 00:00:44.498000,6239.237553066667,75.7875008,2,0.0,True,0,pos,2877.9215202235837,0.49805190060788646,OnTrack,-5967.0,1901.0,920.0
2025-04-06 06:20:52.780,0 days 02:13:12.350000,63,52.69472222222248,0 days 00:00:44.561000,6187.0,75.0,2,0.0,False,0,car,2879.2166666666667,0.4982760381123354,OnTrack,-5977.602205630001,1907.5249885502785,919.9562930461066
2025-04-06 06:20:52.817,0 days 02:13:12.387000,63,52.90027742222244,0 days 00:00:44.598000,6119.0126176,74.5375008,2,0.0,False,0,pos,2879.970500743963,0.498406496324035,OnTrack,-5984.0,1911.0,920.0
2025-04-06 06:20:52.977,0 days 02:13:12.547000,63,53.789166311111124,0 days 00:00:44.758000,5825.0126176,72.5375008,2,0.0,False,0,pos,2883.172300240859,0.4989605984125002,OnTrack,-6013.0,1923.0,921.0
2025-04-06 06:20:53.020,0 days 02:13:12.590000,63,54.02805555555551,0 days 00:00:44.801000,5746.0,72.0,2,0.0,False,0,car,2884.016666666667,0.4991067241147571,OnTrack,-6021.047771435787,1925.4248790512372,920.998411416526
2025-04-06 06:20:53.198,0 days 02:13:12.768000,63,55.659723395555375,0 days 00:00:44.979000,5713.861088,70.0222208,2,3.9555584,False,0,pos,2887.4392323111365,0.49969903190084675,OnTrack,-6055.0,1932.0,920.0
2025-04-06 06:20:53.380,0 days 02:13:12.950000,63,57.32805555555524,0 days 00:00:45.161000,5681.0,68.0,2,8.0,False,0,car,2890.816666666667,0.5002835292848545,OnTrack,-6089.660902530977,1933.243481768627,920.5077198564371
2025-04-06 06:20:53.538,0 days 02:13:13.108000,63,59.39083166222206,0 days 00:00:45.319000,5852.42986112,65.63000192,2,12.73999616,False,0,pos,2893.6623716868694,0.5007760058113759,OnTrack,-6119.0,1930.0,922.0
